Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Tubaria punicea,"(A.H.Sm. & Hesler) Ammirati, Matheny & P.-A.Moreau",,Christmas naucoria,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Tubariaceae,,,Tubaria,punicea,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2021-01-16,Christian Adler,https://www.inaturalist.org/observations/68199160,,120971,FUN
Mycena pura,(Pers.) P. Kumm,,pink mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,pura,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22071,,2013-10-11,Ian Guthrie,http://www.inaturalist.org/observations/4210003,,63473,FUN
Claviceps purpurea,(Fr.) Tul.,,purple ergot,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Hypocreales,,,Clavicipitaceae,,,Claviceps,purpurea,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,360212,FUN
Mycena purpureofusca,,,purple-edge bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,purpureofusca,,,,,,,new 2021,observed,,,,,,2021-10-10,Eva Ullström,https://www.inaturalist.org/observations/98115607,,63422,FUN
Chondrostereum purpureum,(Pers.) Pouzar,,silver leaf,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Cyphellaceae,,,Chondrostereum,purpureum,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2021-11-03,Andrew Simon,https://www.inaturalist.org/observations/100206030,,118036,FUN
Coniophora puteana,(Schumach.) P. Karst,,wet rot fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Coniophoraceae,,,Coniophora,puteana,,,,,,,new 2017,observed,,,,,,2017-12-08,Kevin Toomer,https://www.inaturalist.org/observations/9094382,,154741,FUN
Apioperdon pyriforme,(Schaeff.) Vizzini,,pear-shaped puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Lycoperdaceae,,,Apioperdon,pyriforme,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,972793,FUN
Geastrum quadrifidum,Pers.,,earthstar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Geastrales,,,Geastraceae,,,Geastrum,quadrifidum,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,350832,FUN
Phlebia radiata,Fr.,,wrinkled crust,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Meruliaceae,,,Phlebia,radiata,,,,,,,confirmed,observed,2011-10-29,Kent Brothers,VMS,,,2017-11-03,Kevin Toomer,https://www.inaturalist.org/observations/8686905,,155122,FUN
Stictis radiata,(L.) Pers.,,,Fungi,Ascomycota,,,Lecanoromycetes,,,Ostropales,,,Stictidaceae,,,Stictis,radiata,,,,,,,confirmed,observed,2016-05-21,Kent Brothers,VMS,,,2017-12-31,Andrew Simon,https://www.inaturalist.org/observations/9329564,,352459,FUN
Sparassis radicata,,,western cauliflower mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Sparassidaceae,,,Sparassis,radicata,,,,,,,new 2018,observed,,,,,,2018-10-26,Jesse Keefer,https://www.inaturalist.org/observations/17980341,,486226,FUN
Ramaria rasilispora,,,Yellow Coral Mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Gomphales,,,Gomphaceae,,,Ramaria,rasilispora,,,,,,,new 2020,observed,,,,,,2020-10-10,Christian Adler,https://www.inaturalist.org/observations/62361137,,179764,FUN
Oligoporus rennyi,(Berk. & Broome) Donk,,powder-puff polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Dacryobolaceae,,,Oligoporus,rennyi,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,959331,FUN
Peziza repanda grp.,Pers.,,palomino cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Peziza,repanda,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2017-02-01,Dave and Virginia Ages,https://www.inaturalist.org/observations/5815627,,118008,FUN
Hydnum repandum,L.,,hedgehog,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Hydnaceae,,,Hydnum,repandum,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,48641,FUN
Sorocybe resinae,,,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,,,Chaetothyriales,,,Herpotrichiellaceae,,,Sorocybe,resinae,,,,,,,new 2020,observed,,,,,,2020-08-16,Andrew Simon,https://www.inaturalist.org/observations/57225200,,866707,FUN
Zythia resinae,,,,Fungi,Ascomycota,Pezizomycotina,,Sareomycetes,,,Sareales,,,Zythiaceae,,,Zythia,resinae,,,,,,,new 2021,observed,,,,,,2021-10-23,Alejandro Huereca Delgado,https://www.inaturalist.org/observations/101068076,,1225577,FUN
Chlorophyllum rhacodes,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Chlorophyllum,rhacodes,,,,,,,new 2019,,,,,,,2019-10-06,Sarah Tweedale,https://www.inaturalist.org/observations/33974478,,56535,FUN
Entoloma rhodopolium grp.,(Fr.) P. Kumm.,,rosy entoloma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Entoloma,rhodopolium,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,344658,FUN
Phylloporus rhodoxanthus,(Schwein.) Bres.,,golden gilled bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Boletaceae,Xerocomoideae,,Phylloporus,rhodoxanthus,,,,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22061,,,,,,130936,FUN
Inocybe rimosa,(Bull.) P. Kumm.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,rimosa,,,,,,,reported,unobserved,2011-10-29,Kent Brothers,VMS,,,,,,,118344,FUN
Mycena robusta,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,robusta,,,,,,,new 2018,observed,,,,,,2018-12-17,Adam Huggins,https://www.inaturalist.org/observations/19130378,,791071,FUN
Pluteus cf. romellii,(Britzelm.) Sacc.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Pluteineae,,Pluteaceae,,,Pluteus,romellii,,,,,,,reported,unobserved,2015-05-01,Kent Brothers,VMS,,,,,,,64087,FUN
Roridomyces roridus,(Fr.) Rexer (1994),,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Roridomyces,roridus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179021,FUN
Russula rosacea,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,rosacea,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-20,Kevin Toomer,https://www.inaturalist.org/observations/8878470,,154869,FUN
Mycena rosella,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,rosella,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179020,FUN
Lactarius rubidus,,,Candy Cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,rubidus,,,,,,,new 2019,observed,,,,,,2019-11-24,Caitlin Robinson,https://www.inaturalist.org/observations/36051709,,55276,FUN
Hypoxylon cf. rubiginosum,(Pers.) Fr.,,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Xylariales,,,Hypoxylaceae,,,Hypoxylon,rubiginosum,,,,,,,reported,unobserved,2011-05-14,Kent Brothers,VMS,,,,,,,351179,FUN
Lactarius rubrilacteus,Hesler & A.H. Sm.,,red-bleeding milk cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,rubrilacteus,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-22,Adam Huggins,https://www.inaturalist.org/observations/17906015,,118226,FUN
Mycena rubromarginata,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,rubromarginata,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,739098,FUN
Lepiota rubrotincta,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Lepiota,rubrotincta,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,344518,FUN
Morchella rufobrunnea,,,Woodchip Morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,rufobrunnea,,,,,,,new 2021,observed,,,,,,2021-03-22,abaloneeyes,https://www.inaturalist.org/observations/97267887,,206090,FUN
Ciboria rufofusca,(O. Weberb.) Sacc.,,fir cone fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Sclerotiniaceae,,,Ciboria,rufofusca,,,,,,,reported,unobserved,2007-04-28,Kent Brothers,VMS,,,,,,,326843,FUN
Clavulina rugosa,(Bull.) J. Schröt.,,wrinkled coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Clavulinaceae,,,Clavulina,rugosa,,,,,,,confirmed,observed,2010-04,Paul Kroeger,UBC,F22069,,2019-01-27,Andrew Simon,https://www.inaturalist.org/observations/19917599,,81961,FUN
Tricholomopsis rutilans,(Schaeff.) Singer,,plums & custard,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholomopsis,rutilans,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,63387,FUN
Chroogomphus rutilus,(Schaeff.) O.K. Mill.,,colourful chroogomphus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Gomphidiaceae,,,Chroogomphus,rutilus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,194275,FUN
Geastrum saccatum,Fr.,,sessile earthstar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Geastrales,,,Geastraceae,,,Geastrum,saccatum,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,63557,FUN
Hebeloma sacchariolens,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Hymenogastraceae,,,Hebeloma,sacchariolens,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,382540,FUN
Mycetinis salalis,(Desjardin & Redhead),,salal marasmius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Marasmiaceae,,,Mycetinis,salalis,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,925110,FUN
Stereum sanguinolentum,(Alb. & Schwein.) Fr.,,bleeding conifer parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,sanguinolentum,,,,,,,reported,unobserved,2010-04-17,Kent Brothers,VMS,,,,,,,118104,FUN
Gymnopilus sapineus,(Fr.) Murrill,,scaly rustgill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Strophariaceae,,,Gymnopilus,sapineus,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2016-11-03,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4491221,,118302,FUN
Tricholoma saponaceum,,,soapy trich,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,saponaceum,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118213,FUN
Ascocoryne sarcoides,(Jacq.) J.W. Groves & D.E. Wilson,,purple gel,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Gelatinodiscaceae,,,Ascocoryne,sarcoides,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-19,Kevin Toomer,https://www.inaturalist.org/observations/8866418,,49075,FUN
Crinipellis scabella,(Alb. & Schwein.) Murrill,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Marasmiaceae,,,Crinipellis,scabella,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118282,FUN
Hydnellum scabrosum,"(Fr.) E.Larss., K.H.Larss. & Kõljalg",,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Hydnellum,scabrosum,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,931835,FUN
Phaeolus schweinitzii,(Fr.) Pat.,,dyer’s polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Laetiporaceae,,,Phaeolus,schweinitzii,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2010-11-05,Ian Guthrie,http://www.inaturalist.org/observations/4208210,,118084,FUN
Clitocybe sclerotoidea,(Morse) H.E. Bigelow,,parasitic clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Clitocybe,sclerotoidea,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118374,FUN
Scutellinia scutellata,(L.) Lambotte,,eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Scutellinia,scutellata,,,,,,,confirmed,observed,2013-05-04,Kent Brothers,VMS,,,2018-05-29,Pam Janszen,https://www.inaturalist.org/observations/24652331,,49137,FUN
Stropharia semiglobata,(Batsch) Quél.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Strophariaceae,,,Stropharia,semiglobata,,,,,,,reported,unobserved,2017-05-06,Mine Bueller,UBC,F33384,,,,,,499652,FUN
Cortinarius semisanguineus,(Fr.) Gillet,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Cortinariaceae,,,Cortinarius,semisanguineus,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,125353,FUN
Lyophyllum semitale,(Fr.) Kühner ex Kalamees,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Lyophyllaceae,,,Lyophyllum,semitale,,,,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22078,,,,,,499749,FUN
Gloeophyllum sepiarium,,,Conifer Mazegill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Gloeophyllales,,,Gloeophyllaceae,,,Gloeophyllum,sepiarium,,,,,,,new 2019,observed,,,,,,2019-09-21,Gwen Janz,https://www.inaturalist.org/observations/33436066,,67338,FUN
Entoloma sericeum,(Bull.) Quél.,,silky pinkgill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Entoloma,sericeum,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,350740,FUN
Sarcomyxa serotina,(Pers.) V. Papp,,late fall oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Hygrophorineae,,Hygrophoraceae,,,Sarcomyxa,serotina,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,63585,FUN
Nemania cf. serpens,(Pers.) Gray,,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Xylariales,,,Xylariaceae,,,Nemania,serpens,,,,,,,reported,unobserved,2011-05-14,Kent Brothers,VMS,,,,,,,383317,FUN
Leptonia serrulata,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Leptonia,serrulata,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,497183,FUN
Amanita silvicola,Kauffman,,woodland amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Pluteineae,,Amanitaceae,,,Amanita,silvicola,,,,,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2020-10-29,Adrian Levine,https://www.inaturalist.org/observations/63832731,,318795,FUN
Hygrocybe singeri,,,Western Witch's Hat,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Hygrophorineae,,Hygrophoraceae,Hygrocyboideae,Hygrocybeae,Hygrocybe,singeri,,,,,,,new 2021,observed,,,,,,2021-11-20,Willoughby Arevalo,https://www.inaturalist.org/observations/101656170,,118316,FUN
Amanita smithiana,Bas,,Smith’s amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Pluteineae,,Amanitaceae,,,Amanita,smithiana,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,62485,FUN
Cortinarius smithii,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Cortinariaceae,,,Cortinarius,smithii,,,,,,,new 2013,observed,,,,,,2013-10-26,Ian Guthrie,http://www.inaturalist.org/observations/4210102,,348842,FUN
Gomphidius smithii,Singer,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Gomphidiaceae,,,Gomphidius,smithii,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,344565,FUN
Morchella snyderi,M. Kuo & Methven,,Snyder’s morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,snyderi,,,,,,,confirmed,observed,2017-05-06,Kent Brothers,VMS,,,2016-03-11,Andrew Simon,http://www.inaturalist.org/observations/2771108,,473933,FUN
Inocybe sororia,Kauffman,,corn silk inocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,sororia,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118347,FUN
Russula sororia,,,sepia brittlegill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,sororia,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2016-11-03,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4491096,,384195,FUN
Ampulloclitocybe sp.,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Hygrophorineae,,Hygrophoraceae,Cuphophylloideae,,Ampulloclitocybe,,,,,,,,new 2020,observed,,,,,,2020-10-14,Sylvie Hawkes,https://www.inaturalist.org/observations/67147418,,194738,FUN
Cheilymenia sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Cheilymenia,,,,,,,,reported,unobserved,2012-05-12,Kent Brothers,VMS,,,,,,,344607,FUN
Chlorociboria sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Chlorociboriaceae,,,Chlorociboria,,,,,,,,new 2006,observed,,,,,,2006-05-23,Ian Guthrie,http://www.inaturalist.org/observations/4209529,,54595,FUN
Dasyscyphella sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Lachnaceae,,,Dasyscyphella,,,,,,,,new 2017,observed,,,,,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/7150086,,374674,FUN
Hebeloma sp.,,,poison pie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Hymenogastraceae,,,Hebeloma,,,,,,,,new 2015,observed,,,,,,2015-03-21,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2608508,,192716,FUN
Hygrophorus sp.,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Hygrophorineae,,Hygrophoraceae,,,Hygrophorus,,,,,,,,reported,unobserved,2011-05,Kent Brothers,VMS,,,,,,,63108,FUN
Intralichen sp.,,,,Fungi,Ascomycota,Pezizomycotina,,,,,,,,Intralichen,,,Intralichen,,,,,,,,new 2021,observed,,,,,,2021-10-23,Alejandro Huereca Delgado and Andrew Simon,https://www.inaturalist.org/observations/99510055,,463146,FUN
Mollisia sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Mollisiaceae,,,Mollisia,,,,,,,,new 2017,observed,,,,,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/7150090,,118025,FUN
Nolanea sp.,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Nolanea,,,,,,,,new 2015,observed,,,,,,2015-03-21,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2608526,,205894,FUN
Phycomyces sp.,,,,Fungi,Zygomycota,Mucoromycotina,,Mucoromycetes,,,Mucorales,,,Phycomycetaceae,,,Phycomyces,,,,,,,,new 2019,observed,,,,,,2019-02-28,Michael Beach,https://www.inaturalist.org/observations/20882850,,319606,FUN
Piloderma sp.,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Atheliales,,,Atheliaceae,,,Piloderma,,,,,,,,reported,unobserved,2011-05,Kent Brothers,VMS,,,,,,,335986,FUN
Psathyrella sp.,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Psathyrellaceae,,,Psathyrella,,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-08-14,Tyson Ehlers,https://www.inaturalist.org/observations/8910411,,67745,FUN
Cerioporus squamosus,(Huds.) Fr.,,dryad’s saddle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Cerioporus,squamosus,,,,,,,reported,unobserved,2007-04-01,Kent Brothers,VMS,,,,,,,940028,FUN
Pholiota squarrosoides,,,sharp-scaly pholiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Strophariaceae,,,Pholiota,squarrosoides,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2021-10-15,caitlin135,https://www.inaturalist.org/observations/98319700,,153445,FUN
Sphaerobolus stellatus,Tode,,canon fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Geastrales,,,Geastraceae,,,Sphaerobolus,stellatus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,55012,FUN
Dacrymyces stillatus,Nees,,jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Dacrymyces,stillatus,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-01-13,Kevin Toomer,https://www.inaturalist.org/observations/19622764,,53276,FUN
Cyathus striatus,(Huds.) Willd.,,big-egg bird’s nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Nidulariaceae,,,Cyathus,striatus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,120242,FUN
Ramaria stricta,,,upright coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Gomphales,,,Gomphaceae,,,Ramaria,stricta,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2017-10-29,Kevin Toomer,https://www.inaturalist.org/observations/8603124,,54228,FUN
Melanoleuca stridula,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Pluteineae,,Pluteaceae,,,Melanoleuca,stridula,,,,,,,reported,unobserved,2008-10-25,Mushroom Show,UBC,F29854,,,,,,500299,FUN
Poriella subacida,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Poriella,subacida,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,351714,FUN
Cantharellus subalbidus,A.H. Sm. & Morse,,white chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,Cantharellus,subalbidus,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-12,Andrew Simon,http://www.inaturalist.org/observations/4337478,,54132,FUN
Tetrapyrgos subdendrophora,(Redhead) E. Horak,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Marasmiaceae,,,Tetrapyrgos,subdendrophora,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,408271,FUN
Leptonia subeuchroa,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Leptonia,subeuchroa,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,505089,FUN
